state,repAv,demAv,otherAv,repStd,demStd,repTrend,demTrend,n,demEstimate,repEstimate,margin,projWin,ev
Kansas,51.14285714,43.42857143,5.428571429,2.193062655,2.299068134,0.316618895,0.469809239,7,42.94018592,55.66108716,-12.72090125,R,6
Kentucky,56.6,38.8,4.6,3.974921383,1.303840481,0.556890099,-0.48507125,5,35.90039899,62.02042715,-26.12002817,R,8
Louisiana,54.2,39.8,6,5.310367219,2.48997992,0.416843934,-0.381000381,5,37.35146259,59.66210131,-22.31063872,R,8
Maine,38.8,53.2,8,0.836660027,3.768288736,0.944911183,-0.881140426,5,54.77131307,42.73949373,12.03181933,D,4
Maryland,30,61.5,8.5,0,0.707106781,0,-1,2,66.96655647,31.55929286,35.40726362,D,10
Massachusetts,28.5,65.5,6,2.121320344,3.535533906,1,1,2,72.4849633,29.60882296,42.87614034,D,11
Michigan,43.11764706,49.11764706,7.764705882,2.088131729,2.232777221,-0.207453172,0.426830318,17,51.23319879,46.65183869,4.581360097,D,16
Minnesota,42.55555556,50,7.444444444,2.788866755,3.082207001,-0.752851721,0.044426166,9,51.57620573,45.30363283,6.272572902,D,10
Mississippi,54.75,40.75,4.5,4.645786622,3.593976442,-0.138942504,0.251447423,4,38.36629659,59.09114656,-20.72484997,R,6
Missouri,51.25,44,4.75,1.707825128,2.160246899,0.075592895,0.956182887,4,44.03753516,55.24415119,-11.20661603,R,10
Montana,52.5,42.5,5,4.949747468,0.707106781,1,1,2,42.72343455,57.750035,-15.02660045,R,3
Nebraska,55,44,1,2.828427125,4.242640687,1,-1,2,39.96190303,58.90573802,-18.943835,R,5
Nevada,43.25,48.75,8,3.201562119,2.5,0.282267243,0.154919334,4,50.43705342,47.39490686,3.042146562,D,6
New Hampshire,43,51.85714286,5.142857143,1.414213562,3.38765265,0,0.455487519,7,53.59690458,45.51918973,8.077714845,D,4
New Jersey,38,54,8,0,1.414213562,0,-1,2,56.59190195,40.86373224,15.72816971,D,14
New Mexico,39,53.5,7.5,0,0.707106781,0,-1,2,56.02988308,41.82738001,14.20250307,D,5
New York,30.5,62,7.5,2.121320344,1.414213562,-1,-1,2,67.03396248,30.72296386,36.31099862,D,29
North Carolina,46.69230769,47.46153846,5.846153846,1.5432234,1.654829761,-0.149109713,0.334992127,26,48.52548822,50.0937046,-1.568216379,R,15
North Dakota,59,35,6,6.782329983,2.449489743,-0.266485446,0.316227766,4,31.73546217,64.71435857,-32.9788964,R,3
Ohio,46,47.16666667,6.833333333,1.549193338,2.316606714,0,-0.807572853,6,47.01020974,49.8643131,-2.854103364,R,18
Oklahoma,60.5,34.5,5,4.041451884,1,-0.255550626,-0.25819889,4,30.68376921,66.05655907,-35.37278987,R,7
Oregon,38.5,57,4.5,0.577350269,4.546060566,0,0.227184734,4,59.5282541,39.86424584,19.66400826,D,7
Pennsylvania,44.07142857,49.78571429,6.142857143,1.67616342,2.315121673,-0.286084554,0.406410055,28,51.53175764,46.9723215,4.559436147,D,20
Rhode Island,39.5,59.5,1,2.121320344,3.535533906,-1,1,2,62.88105513,38.48421822,24.39683691,D,4
South Carolina,50.33333333,44.66666667,5,2.081665999,2.516611478,-0.720576692,0.397359707,3,44.28248701,53.48854166,-9.206054646,R,9
South Dakota,58.5,39.5,2,0.707106781,2.121320344,-1,1,2,37.22503891,61.57929752,-24.35425861,R,3
Tennessee,58.5,40.5,1,0.707106781,0.707106781,-1,1,2,38.75273403,61.12350974,-22.37077571,R,11
Texas,48.88888889,44.33333333,6.777777778,1.536590743,1.732050808,0.677907681,0.324759526,9,44.64531916,53.94307245,-9.297753286,R,38
Utah,51.5,37.5,11,2.121320344,3.535533906,-1,1,2,37.00941264,57.34059594,-20.3311833,R,6
Vermont,31.66666667,63.33333333,5,2.516611478,7.023769169,0.993399268,-0.427121098,3,66.47114664,32.91980606,33.55134058,D,3
Virginia,40.33333333,51.33333333,8.333333333,2.309401077,2.886751346,0.866025404,-0.866025404,3,52.75351533,44.6414364,8.112078929,D,13
Washington,35.5,59.5,5,1.290994449,3.872983346,-1,-0.4,4,62.6014773,35.54120271,27.06027459,D,12
West Virginia,61,35.33333333,3.666666667,4.582575695,3.055050463,-0.327326835,0.654653671,3,31.53616298,65.97453688,-34.4383739,R,5
Wisconsin,43.75,49.625,6.625,1.481773321,2.373998645,0.049795103,0.016835269,24,51.04599593,47.13700414,3.908991792,D,10
Wyoming,69.5,29.5,1,6.363961031,6.363961031,-1,1,2,22.04192086,74.23046799,-52.18854714,R,3
